instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,G3,55.0,low,57.391507,61.65907,70.623528,54.228643265791575,55.80709474402191,59.06981854728328,60.21271949683516,61.71226186184827,65.87778845038133,74.72838564201895,78.12866184545294,60.59217925,60.36444427364164,60.15184534374999,60.26907245455545,True,False,0.7563047095215961,0.5774190109150509,0.7563047095209948,"69.7**2 * Matern(length_scale=28.4, nu=1.5)","[8.488145099095998, 3.345703962858854]",-12.071980955678582,[],0.3794597531648378,0.006262520309745054,0.06087415308517308,0.0010120080728578701,0.0563529577202857,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#3,56.0,low,33.591535,36.008517,38.554306,31.297553091438242,32.43307083092929,34.8126565184763,35.42698252167247,36.04644658909072,37.289284098994074,39.64246806575494,40.709421968347016,35.4042715,35.41058675923815,35.39219584375,35.3924309083522,True,False,0.2545498725243717,0.25218173264477506,0.2545498725243717,"41.4**2 * Matern(length_scale=72.9, nu=1.5)","[7.44895790701511, 4.289053298276529]",-8.394489816683427,[],0.022711021672471077,0.0006414768814681324,0.03478667792246881,0.000982891202231293,0.034551613320267904,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A3,57.0,low,30.702267,29.143841,42.287864,30.68422493415599,31.41593828688483,28.69609989308627,28.328536915756402,29.16321199915265,35.059417670480805,46.171913661226434,46.93132703504253,29.533447499999998,28.919970446543132,28.155092906249994,29.16819140625,True,False,2.4586041960217395,1.756639643446104,2.4586041960217395,"37.5**2 * Matern(length_scale=7.97, nu=1.5)","[7.246711809138428, 2.0750745738998724]",-12.941198278763368,[],1.2049105842435957,0.04079816906724471,0.17344400950640804,0.006160306772346191,0.8396544904935972,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
violin,strings,A#3,58.0,low,28.838925,32.194271,38.719126,26.31742596304548,27.547515885382808,30.21289318442394,31.11824578818102,32.26360619072333,35.31973329832066,41.52764329504576,43.783790200366106,31.3554345,31.20358209221197,31.05829303125,31.129783926992634,True,False,0.5726346633083244,0.46183936994106217,0.5726346633083244,"38.3**2 * Matern(length_scale=23.6, nu=1.5)","[7.2890882467344165, 3.160755033760395]",-10.717904305283373,[],0.23718871181898038,0.00756451682463467,0.05995275693102187,0.0019303300690317736,0.011538138811612697,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B3,59.0,low,39.784207,39.101102,35.503268,39.479640218821714,39.72168842650832,39.697232144758786,39.44784290621707,39.005859101137304,37.49788977004666,33.6330393377016,31.810646282838118,39.27187825,39.39916707237939,39.54513409375,39.36930352460349,True,False,0.4219783533095534,0.37060515929371135,0.4219783533095534,"30.9**2 * Matern(length_scale=27, nu=1.5)","[6.858601897994294, 3.2945179126580517]",-9.795398224004783,[],0.1759646562170687,0.004480678390193082,0.09729118753293164,0.0024602568625075984,0.07853938161358087,False,True,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
violin,strings,C4,60.0,low,27.340394,23.374901,27.795461,29.264328787366637,28.856658383089716,24.77967402451604,23.78105655329442,23.413635474301913,25.02483451858377,29.457162697063904,29.95464632249931,24.36627425,24.07728751225802,23.580081781249998,23.6120786796875,True,False,1.276371479941338,0.9297102169252645,1.2763714799412489,"27.7**2 * Matern(length_scale=10.3, nu=1.5)","[6.644456479931363, 2.332327647512741]",-11.536048597925824,[],0.5852176967055804,0.024017528929585138,0.2009747720444217,0.00852307358001741,0.16897787360692007,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#4,61.0,low,25.052836,22.127835,25.8856,26.67008983468496,26.256031480611057,23.11685135642509,22.3984416256297,22.177278091602,23.561789108302133,27.370576940681428,27.973574665267755,22.85908525,22.622343178212546,22.232575937500002,22.29112965625,True,False,1.0006453540549303,0.7417477866845168,1.0006453540548734,"25.7**2 * Matern(length_scale=11.7, nu=1.5)","[6.491341173712326, 2.4565471444815747]",-11.05655070267867,[],0.4606436243702987,0.020151446102608096,0.16586568812969915,0.007460479999977471,0.10731196937970111,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D4,62.0,low,26.133791,34.381636,36.879891,18.688016850406687,22.131202539301427,30.613858605868824,32.65789576066548,34.34385434337367,36.29704724739629,36.771753679704425,36.17722771503656,32.31967475,32.497747302934414,32.8586988125,33.074998262498795,True,False,0.8556673295162154,0.6443567397496505,0.8556673295162819,"28.1**2 * Matern(length_scale=13.9, nu=1.5)","[6.669166612538136, 2.633965357737173]",-10.936595968637494,[],0.33822101066548527,0.010464864305773538,0.2008030518345194,0.006111107837238234,0.41710250183331254,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#4,63.0,low,26.560277,32.386338,30.695905,20.374597815211544,23.277811854046302,30.05738658238576,31.454419900896493,32.34543143041148,32.27272935980728,28.783787390435045,26.775464415385937,30.92982275,31.22186229119288,31.6344940625,31.925280406250003,True,False,0.9604394241063656,0.7151581271044425,0.9604394241063064,"23**2 * Matern(length_scale=11.2, nu=1.5)","[6.273116378288389, 2.4115313744346203]",-10.815215655023191,[],0.5245971508964935,0.01696088448798154,0.18007416160350687,0.005692335753741971,0.4708605053535102,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,E4,64.0,low,31.15438,35.982938,34.793031,25.786825705627315,28.364698127915073,34.04612272267991,35.189751577444056,35.932119436155105,35.96619945737622,33.3369241970383,31.749790192604298,34.7757985,35.01453036133995,35.340029593749996,35.5958722421875,True,False,0.7642890502850166,0.5844804918066281,0.7642890502849422,"26.1**2 * Matern(length_scale=14.4, nu=1.5)","[6.5254281302236326, 2.6704024221589546]",-10.649985088065923,[],0.41395307744405585,0.01190348159637674,0.15027801630593984,0.004252345513952739,0.40612066474344033,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
